發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別-第1當事者-名稱,速限-第1當事者,道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分-類別-大類別名稱-車種,當事者區分-類別-子類別名稱-車種,當事者屬-性-別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話或電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱-最初,車輛撞擊部位子類別名稱-最初,車輛撞擊部位大類別名稱-其他,車輛撞擊部位子類別名稱-其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱-是否肇逃,經度,緯度
2023,2,20230201,174300,A1,雲林縣警察局,雲林縣大埤鄉南和村雲178(大益38分35電桿)與產業道路口,晴,日間自然光線,村里道路,30,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛人,未依規定讓車,死亡1;受傷0,1,機車,普通重型,女,73,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,左轉彎,機車,前車頭,,,駕駛人,未依規定讓車,否,120.413174,23.646257
2023,2,20230201,174300,A1,雲林縣警察局,雲林縣大埤鄉南和村雲178(大益38分35電桿)與產業道路口,晴,日間自然光線,村里道路,30,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛人,未依規定讓車,死亡1;受傷0,2,小客車,自用,女,34,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,左前車頭(身),,,駕駛人,未依規定減速,否,120.413174,23.646257
2023,2,20230201,183535,A1,南投縣政府警察局,南投縣埔里鎮中山路四段322之1號口,晴,夜間(或隧道、地下道、涵洞)有照明,省道,70,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,窄式無柵欄,車道線(無標記),未繪設快慢車道分隔線,有,人與汽(機)車,穿越道路中,駕駛人,未注意車前狀態,死亡1;受傷2,1,機車,大型重型1(550C.C.以上),男,19,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,,,駕駛人,未注意車前狀態,否,120.920896,23.977074
2023,2,20230201,183535,A1,南投縣政府警察局,南投縣埔里鎮中山路四段322之1號口,晴,夜間(或隧道、地下道、涵洞)有照明,省道,70,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,窄式無柵欄,車道線(無標記),未繪設快慢車道分隔線,有,人與汽(機)車,穿越道路中,駕駛人,未注意車前狀態,死亡1;受傷2,2,人,行人,女,68,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽(機)車,,,行人(或乘客),穿越道路未注意左右來車,否,120.920896,23.977074
2023,2,20230201,183535,A1,南投縣政府警察局,南投縣埔里鎮中山路四段322之1號口,晴,夜間(或隧道、地下道、涵洞)有照明,省道,70,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,窄式無柵欄,車道線(無標記),未繪設快慢車道分隔線,有,人與汽(機)車,穿越道路中,駕駛人,未注意車前狀態,死亡1;受傷2,3,人,行人,女,44,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽(機)車,,,行人(或乘客),穿越道路未注意左右來車,否,120.920896,23.977074
2023,2,20230202,060100,A1,高雄市政府警察局,高雄市梓官區梓官路582號前0.0公尺前,晴,晨或暮光,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,對向擦撞,裝載,裝載未盡安全措施,死亡1;受傷0,1,大貨車,自用,男,60,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,起步,汽車,後車尾,汽車,後車尾,裝載,裝載未盡安全措施,否,120.267600,22.767350
2023,2,20230202,060100,A1,高雄市政府警察局,高雄市梓官區梓官路582號前0.0公尺前,晴,晨或暮光,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,對向擦撞,裝載,裝載未盡安全措施,死亡1;受傷0,2,機車,普通重型,女,72,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,機車,前車頭,無(車輛駕駛人因素),尚未發現肇事因素,否,120.267600,22.767350
2023,2,20230202,220100,A1,新北市政府警察局,新北市三重區自強路5段105號前0.0公尺,晴,夜間(或隧道、地下道、涵洞)有照明,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,人與汽(機)車,穿越道路中,行人(或乘客),未依標誌、標線、號誌或手勢指揮穿越道路,死亡1;受傷1,1,人,行人,女,55,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽(機)車,其他,非汽(機)車,行人(或乘客),未依標誌、標線、號誌或手勢指揮穿越道路,否,121.495425,25.082170
2023,2,20230202,220100,A1,新北市政府警察局,新北市三重區自強路5段105號前0.0公尺,晴,夜間(或隧道、地下道、涵洞)有照明,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,人與汽(機)車,穿越道路中,行人(或乘客),未依標誌、標線、號誌或手勢指揮穿越道路,死亡1;受傷1,2,機車,普通重型,男,34,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,其他,不明,其他,不明,駕駛人,未注意車前狀態,否,121.495425,25.082170
2023,2,20230203,073500,A1,苗栗縣警察局,苗栗縣公館鄉福基村台6福基248號往大湖方向約80M處,晴,日間自然光線,村里道路,60,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,附標記,車道線(附標記),未繪設快慢車道分隔線,有,汽(機)車本身,其他,駕駛人,酒醉(後)駕駛失控,死亡1;受傷0,1,小客車,自用,男,37,未戴案全帽或未繫安全帶(未使用幼童安全椅),不明,車的狀態,向前直行中,汽車,前車頭,,,駕駛人,酒醉(後)駕駛失控,否,120.829843,24.474204
2023,2,20230203,073500,A1,苗栗縣警察局,苗栗縣公館鄉福基村台6福基248號往大湖方向約80M處,晴,日間自然光線,村里道路,60,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,附標記,車道線(附標記),未繪設快慢車道分隔線,有,汽(機)車本身,其他,駕駛人,酒醉(後)駕駛失控,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.829843,24.474204
2023,2,20230203,074500,A1,屏東縣政府警察局,屏東縣長治鄉187丙縣道與德華路口,晴,日間自然光線,縣道,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛人,違反號誌管制或指揮,死亡1;受傷1,1,小客車,自用,男,49,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,左前車頭(身),,,駕駛人,違反號誌管制或指揮,否,120.526360,22.717947
2023,2,20230203,074500,A1,屏東縣政府警察局,屏東縣長治鄉187丙縣道與德華路口,晴,日間自然光線,縣道,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛人,違反號誌管制或指揮,死亡1;受傷1,2,機車,普通重型,男,48,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,,,駕駛人,未注意車前狀態,否,120.526360,22.717947
2023,2,20230203,084200,A1,臺中市政府警察局,臺中市大里區金城里金城街 / 臺中市大里區金城里大明巷,晴,日間自然光線,市區道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛人,未依規定讓車,死亡1;受傷0,1,機車,普通重型,女,38,不明,不明,車的狀態,向前直行中,其他,不明,,,駕駛人,未依規定讓車,否,120.698979,24.087791
2023,2,20230203,084200,A1,臺中市政府警察局,臺中市大里區金城里金城街 / 臺中市大里區金城里大明巷,晴,日間自然光線,市區道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛人,未依規定讓車,死亡1;受傷0,2,小貨車(含客、貨兩用),自用,男,36,不明,不明,車的狀態,向前直行中,汽車,左側車身,,,駕駛人,未依規定減速,否,120.698979,24.087791
2023,2,20230203,184700,A1,新北市政府警察局,新北市平溪區新北市平溪區臺2丙線道路8.3公里處,雨,夜間(或隧道、地下道、涵洞)有照明,市區道路,50,單路部分,直路,路段,機車優先道,柏油,濕潤,無缺陷,其他障礙物,不良,彎道,無號誌,無號誌,雙向禁止超車線,附標記,未繪設車道線,快慢車道分隔線,有,汽(機)車本身,撞非固定設施,駕駛人,未注意車前狀態,死亡1;受傷2,1,機車,普通重型,女,44,不明,不明,車的狀態,向前直行中,機車,前車頭,機車,前車頭,駕駛人,未注意車前狀態,否,121.481393,25.009473
2023,2,20230203,184700,A1,新北市政府警察局,新北市平溪區新北市平溪區臺2丙線道路8.3公里處,雨,夜間(或隧道、地下道、涵洞)有照明,市區道路,50,單路部分,直路,路段,機車優先道,柏油,濕潤,無缺陷,其他障礙物,不良,彎道,無號誌,無號誌,雙向禁止超車線,附標記,未繪設車道線,快慢車道分隔線,有,汽(機)車本身,撞非固定設施,駕駛人,未注意車前狀態,死亡1;受傷2,2,,,無或物(動物、堆置物),65,,,,,,,,,交通管制(設施),路況危險無安全(警告)設施,否,121.481393,25.009473
2023,2,20230203,184700,A1,新北市政府警察局,新北市平溪區新北市平溪區臺2丙線道路8.3公里處,雨,夜間(或隧道、地下道、涵洞)有照明,市區道路,50,單路部分,直路,路段,機車優先道,柏油,濕潤,無缺陷,其他障礙物,不良,彎道,無號誌,無號誌,雙向禁止超車線,附標記,未繪設車道線,快慢車道分隔線,有,汽(機)車本身,撞非固定設施,駕駛人,未注意車前狀態,死亡1;受傷2,3,人,乘客,男,8,不明,非駕駛人,人的狀態,不明,其他,不明,其他,不明,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.481393,25.009473
2023,2,20230203,184700,A1,新北市政府警察局,新北市平溪區新北市平溪區臺2丙線道路8.3公里處,雨,夜間(或隧道、地下道、涵洞)有照明,市區道路,50,單路部分,直路,路段,機車優先道,柏油,濕潤,無缺陷,其他障礙物,不良,彎道,無號誌,無號誌,雙向禁止超車線,附標記,未繪設車道線,快慢車道分隔線,有,汽(機)車本身,撞非固定設施,駕駛人,未注意車前狀態,死亡1;受傷2,4,人,乘客,男,8,不明,非駕駛人,人的狀態,不明,其他,不明,其他,不明,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.481393,25.009473
2023,2,20230203,185800,A1,彰化縣警察局,彰化縣伸港鄉汴頭村中華路958弄前0.0公尺,晴,夜間(或隧道、地下道、涵洞)有照明,村里道路,30,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,路面鬆軟,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,汽(機)車本身,撞路樹、電桿,駕駛人,酒醉(後)駕駛失控,死亡1;受傷0,1,機車,普通重型,男,39,戴安全帽或繫安全帶(使用幼童安全椅),不明,人的狀態,不明,機車,前車頭,,,駕駛人,酒醉(後)駕駛失控,否,120.501845,24.146781
2023,2,20230203,185800,A1,彰化縣警察局,彰化縣伸港鄉汴頭村中華路958弄前0.0公尺,晴,夜間(或隧道、地下道、涵洞)有照明,村里道路,30,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,路面鬆軟,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,汽(機)車本身,撞路樹、電桿,駕駛人,酒醉(後)駕駛失控,死亡1;受傷0,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.501845,24.146781
2023,2,20230203,195800,A1,彰化縣警察局,彰化縣和美鎮塗厝里彰新路5段 / 彰化縣和美鎮塗厝里嘉卿路2段,陰,夜間(或隧道、地下道、涵洞)有照明,村里道路,60,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,人與汽(機)車,穿越道路中,行人(或乘客),未依標誌、標線、號誌或手勢指揮穿越道路,死亡1;受傷5,1,人,行人,男,11,其他(無需使用保護裝備之人),非駕駛人,人的狀態,奔跑,其他,非汽(機)車,,,行人(或乘客),未依標誌、標線、號誌或手勢指揮穿越道路,否,120.509977,24.136070
2023,2,20230203,195800,A1,彰化縣警察局,彰化縣和美鎮塗厝里彰新路5段 / 彰化縣和美鎮塗厝里嘉卿路2段,陰,夜間(或隧道、地下道、涵洞)有照明,村里道路,60,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,人與汽(機)車,穿越道路中,行人(或乘客),未依標誌、標線、號誌或手勢指揮穿越道路,死亡1;受傷5,2,小客車,自用,男,43,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛人,未注意車前狀態,否,120.509977,24.136070
2023,2,20230203,195800,A1,彰化縣警察局,彰化縣和美鎮塗厝里彰新路5段 / 彰化縣和美鎮塗厝里嘉卿路2段,陰,夜間(或隧道、地下道、涵洞)有照明,村里道路,60,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,人與汽(機)車,穿越道路中,行人(或乘客),未依標誌、標線、號誌或手勢指揮穿越道路,死亡1;受傷5,3,人,乘客,女,44,不明,非駕駛人,人的狀態,其他,其他,不明,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.509977,24.136070
2023,2,20230203,195800,A1,彰化縣警察局,彰化縣和美鎮塗厝里彰新路5段 / 彰化縣和美鎮塗厝里嘉卿路2段,陰,夜間(或隧道、地下道、涵洞)有照明,村里道路,60,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,人與汽(機)車,穿越道路中,行人(或乘客),未依標誌、標線、號誌或手勢指揮穿越道路,死亡1;受傷5,4,人,乘客,女,16,不明,非駕駛人,人的狀態,其他,其他,不明,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.509977,24.136070
2023,2,20230203,195800,A1,彰化縣警察局,彰化縣和美鎮塗厝里彰新路5段 / 彰化縣和美鎮塗厝里嘉卿路2段,陰,夜間(或隧道、地下道、涵洞)有照明,村里道路,60,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,人與汽(機)車,穿越道路中,行人(或乘客),未依標誌、標線、號誌或手勢指揮穿越道路,死亡1;受傷5,5,人,乘客,男,14,不明,非駕駛人,人的狀態,其他,其他,不明,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.509977,24.136070
2023,2,20230203,195800,A1,彰化縣警察局,彰化縣和美鎮塗厝里彰新路5段 / 彰化縣和美鎮塗厝里嘉卿路2段,陰,夜間(或隧道、地下道、涵洞)有照明,村里道路,60,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,中央分向島,寛式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,人與汽(機)車,穿越道路中,行人(或乘客),未依標誌、標線、號誌或手勢指揮穿越道路,死亡1;受傷5,6,人,乘客,男,12,不明,非駕駛人,人的狀態,其他,其他,不明,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.509977,24.136070
