資料提供日期：105年03月01日,,,
事故類別：A1類,,,
發生時間,發生地點,死亡受傷人數,車種
104年11月25日 23時40分,新竹縣湖口鄉國道一號82公里0公尺處南向外側車道,死亡1;受傷2,自用-小客車;租賃車-小客車;其他人-人;其他人-人;自用-小客車
104年11月26日 01時03分,臺南市官田區官田里台1線305公里900公尺處南向外側車道,死亡1;受傷0,自用-小客車
104年11月26日 21時08分,新竹市北區東大路四段236巷12號,死亡1;受傷0,普通重型-機車
104年11月26日 23時53分,新竹縣湖口鄉中華路126號,死亡1;受傷0,普通輕型-機車
104年11月27日 07時27分,臺中市北屯區軍功里軍福十九路松竹三路(口),死亡1;受傷0,自用-小客車;行人-人
104年11月27日 08時25分,臺南市南區明興路興南街(口),死亡1;受傷0,自用-大貨車;普通重型-機車
104年11月27日 14時30分,高雄市鼓山區九如四路1283號前,死亡1;受傷1,腳踏自行車-慢車;普通重型-機車
104年11月27日 18時25分,基隆市中山區中山二路117號,死亡1;受傷0,普通重型-機車;自用-小客車;自用-小客車
104年11月28日 03時52分,新竹市東區經國路一段534號,死亡3;受傷0,營業用-大貨車;普通重型-機車;其他人-人;其他人-人;其他人-人;自用-小貨車;自用-小貨車;自用-小客車
104年11月28日 04時57分,彰化縣員林市山腳路6段,死亡1;受傷0,普通重型-機車;拼裝車-其他車
104年11月28日 07時18分,新北市三峽區前0公尺數台七乙1.1K處,死亡1;受傷0,大型重型1-機車;自用-小客車
104年11月28日 11時41分,基隆市七堵區工建西路11號,死亡1;受傷0,普通重型-機車
104年11月28日 12時05分,新北市中和區國道三號38公里000公尺處北向內側車道,死亡1;受傷2,自用-小客車;自用-小客車;自用-小貨車;自用-小客車;自用-小客車;自用-小客車
104年11月28日 13時52分,臺北市內湖區成功路2段365號前,死亡1;受傷0,普通重型-機車;普通重型-機車;民營公車-大客車
104年11月28日 16時54分,桃園市大溪區康莊路三段707號,死亡1;受傷0,自用-小貨車;普通重型-機車
104年11月29日 01時30分,屏東縣屏東市仁義里海豐街76號,死亡1;受傷0,自用-小貨車
104年11月29日 16時30分,桃園市中壢區自強里強國路陸光二街(口),死亡1;受傷0,自用-小客車;行人-人
104年11月29日 17時56分,桃園市桃園區南門里三民路三段中山路(口)M104111146武陵所(附近),死亡1;受傷1,普通重型-機車;行人-人
104年11月29日 20時25分,雲林縣古坑鄉國道三號276公里686公尺處南向外側車道,死亡1;受傷0,自用-小客車
104年11月30日 07時55分,嘉義縣竹崎鄉鹿滿村榮總鹿滿分院路口(附近)台3線279公里650公尺處北向一般車道,死亡1;受傷0,普通輕型-機車;自用-小貨車
104年11月30日 13時49分,新竹市東區復興路37號,死亡1;受傷0,自用-小貨車;行人-人
104年11月30日 14時48分,彰化縣芬園鄉護岸街往南約30公尺,死亡1;受傷0,普通輕型-機車
104年11月30日 16時26分,臺東縣太麻里鄉多良村瀧部落出入口(附近)台9線417公里400公尺處北向內側車道,死亡2;受傷0,普通重型-機車;租賃車-小客車;自用-大貨車
104年11月30日 17時28分,臺中市南屯區豐樂里三民西路04374號路燈桿前(附近),死亡1;受傷0,自用-小貨車
104年11月30日 17時45分,彰化縣福興鄉南環路2段(縣144線往西機車優先道上),死亡1;受傷0,普通重型-機車;自用-小貨車
104年12月01日 11時50分,南投縣竹山鎮福興里鯉南路段(149縣道6.5KM處)(附近)149線6公里500公尺處北向內側車道,死亡1;受傷0,自用-小貨車;大型重型1-機車
104年12月01日 15時49分,桃園市平鎮區三興路東勢段三興分線26電桿旁(R104120005;平鎮所)(附近),死亡1;受傷0,自用-小貨車
104年12月01日 19時05分,嘉義縣新港鄉埤子村157線17公里0公尺處西向外側車道,死亡1;受傷1,普通重型-機車;普通重型-機車
104年12月02日 10時20分,臺中市東區干城里自由路三段進德路(口),死亡1;受傷0,普通重型-機車;民營公車-大客車
104年12月02日 11時06分,新竹縣新豐鄉瑞興村2鄰青埔高幹5號電桿產業道路口(附近),死亡1;受傷1,拼裝車-其他車;普通重型-機車;普通重型-機車
104年12月02日 11時28分,新竹縣寶山鄉國道三號99公里100公尺處北向交流道車道,死亡1;受傷0,自用-小客車
104年12月02日 11時40分,彰化縣彰化市彰水路彰秀路(口)(莿桐派出所),死亡1;受傷0,普通輕型-機車;自用-小貨車
104年12月02日 14時40分,南投縣竹山鎮富州里集山路一段-社寮幹160號桿前(附近)台3丙線5公里30公尺處北向一般車道,死亡1;受傷0,普通重型-機車
104年12月02日 17時47分,臺南市麻豆區南勢里臺19甲線14公里500公尺處北向內側車道,死亡1;受傷1,普通重型-機車;自用-小客車;普通重型-機車
104年12月03日 02時08分,嘉義縣朴子市南竹里台19線90公里800公尺處南向內側車道,死亡1;受傷1,普通重型-機車;普通重型-機車
104年12月03日 05時05分,高雄市前鎮區凱旋四路鎮興路口(口),死亡1;受傷0,自用-小客車;普通重型-機車
104年12月03日 06時00分,南投縣竹山鎮延正里里江西路段南往北(電線桿水利分10K6160AC09號)(附近)投46-26公里150公尺處西向外側車道,死亡1;受傷0,自用-小客車
104年12月03日 11時05分,澎湖縣望安鄉將軍村環島道路船帆嶼向南1公里處(附近),死亡1;受傷0,普通輕型-機車
104年12月03日 14時45分,雲林縣東勢鄉復興村158線9公里500公尺處西向內側車道,死亡1;受傷1,自用-小貨車;自用-大貨車
104年12月03日 17時30分,臺北市北投區洲美快速道路往大業路方向,死亡1;受傷0,自用-小客車
104年12月04日 08時00分,臺北市信義區基隆路2段199號,死亡1;受傷1,行人-人;普通重型-機車
104年12月04日 11時45分,彰化縣福興鄉臨海路福正路(口),死亡1;受傷0,自用-大貨車;普通重型-機車
104年12月04日 16時40分,宜蘭縣五結鄉中正路三段46巷學進三路(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
104年12月04日 17時05分,高雄市大寮區琉球路43-11號前,死亡1;受傷1,普通重型-機車;普通重型-機車
104年12月04日 19時46分,臺南市仁德區國道一號329公里900公尺處北向內側車道,死亡1;受傷1,自用-小客車;自用-小客車
104年12月04日 23時09分,桃園市蘆竹區羊稠里仁愛路三段電線桿營盤分線86號前(附近),死亡1;受傷0,自用-小客車;普通重型-機車
104年12月05日 03時53分,新北市五股區國道一號31公里700公尺處南向外側車道,死亡1;受傷2,自用-大貨車;營業用-半聯結車;自用-小貨車;自用-大貨車;自用-小客車;自用-小客車;計程車-小客車;自用-小客車
104年12月05日 06時49分,花蓮縣富里鄉東里村台9線302公里500公尺處南向中內車道,死亡1;受傷0,自用-曳引車;自用-小貨車;普通重型-機車;自用-小貨車
104年12月05日 08時15分,臺北市大同區忠孝西路忠孝西路 鄭州路38巷,死亡1;受傷1,普通重型-機車;行人-人
104年12月05日 10時28分,臺中市北屯區軍功里軍福十八路軍榮三街(口),死亡1;受傷0,普通重型-機車;自用-小貨車
104年12月05日 15時36分,新北市泰山區泰林路1段20之號前0公尺數20之2號,死亡1;受傷0,自用-小客車;大型重型1-機車
104年12月05日 15時56分,新北市石碇區靜安路一段352號前0公尺數352號姑娘廟公車站牌前,死亡1;受傷0,自用-小客車;行人-人
104年12月05日 16時15分,高雄市燕巢區橫山路8巷口(口),死亡1;受傷1,普通重型-機車;普通重型-機車
104年12月05日 17時35分,新北市瑞芳區魚桀魚坑路273號前0公尺數273號,死亡1;受傷0,行人-人;自用-小貨車
104年12月05日 18時00分,彰化縣溪湖鎮糖北街糖北東街(口),死亡1;受傷0,自用-小客車;腳踏自行車-慢車
104年12月05日 21時09分,臺南市仁德區保安里文賢路二段55號前(附近),死亡1;受傷0,自用-小客車;普通重型-機車
104年12月05日 22時30分,臺北市北投區承德路6段洲美街(口)承德路6段 洲美街,死亡1;受傷0,計程車-小客車;普通重型-機車
104年12月06日 00時38分,臺南市東區中華東路一段22號對面(附近),死亡1;受傷2,自用-小客車;普通重型-機車;普通重型-機車;普通重型-機車
104年12月06日 01時08分,苗栗縣竹南鎮正南里中正路大營路(口),死亡1;受傷0,自用-小貨車;普通重型-機車
104年12月06日 18時46分,桃園市蘆竹區福興三街388號V104120069(附近),死亡1;受傷0,普通重型-機車
104年12月06日 18時57分,雲林縣北港鎮府番里145線40公里600公尺處北向南車道,死亡1;受傷2,自用-小貨車;自用-小貨車;自用-小貨車
104年12月06日 23時28分,新北市五股區成泰路3段407號前0公尺數407號,死亡1;受傷2,自用-小客車;普通重型-機車;普通重型-機車;普通重型-機車
104年12月07日 06時00分,臺中市南區工學里德富路223號,死亡1;受傷1,普通重型-機車;行人-人
104年12月07日 08時00分,屏東縣瑪家鄉三和村三和路美園巷90之1號前(附近),死亡1;受傷0,自用-小客車;行人-人
104年12月07日 17時35分,新北市新店區安一路前0公尺數車子路路口,死亡1;受傷0,自用-小客車;行人-人
104年12月08日 03時50分,新北市中和區臺64線道路前0公尺數台64線約24k往國道,死亡1;受傷0,自用-小客車
104年12月08日 06時28分,臺中市南屯區楓樹里永春東三路電桿G5238EB29(附近),死亡1;受傷0,普通重型-機車
104年12月08日 14時50分,高雄市三民區義華路305號前,死亡1;受傷1,行人-人;普通重型-機車
104年12月08日 17時50分,苗栗縣通霄鎮五南里通苑加油站前(附近)台1線137公里900公尺處南向外側車道,死亡1;受傷0,自用-小貨車;普通重型-機車
104年12月08日 18時20分,高雄市茄萣區濱海路2段茄萣路(口)口,死亡1;受傷1,腳踏自行車-慢車;普通重型-機車
104年12月08日 19時00分,嘉義縣中埔鄉鹽館村嘉134線1公里(編號鹽館33號電線桿)(附近),死亡1;受傷0,自用-小客車;普通重型-機車
104年12月08日 21時19分,彰化縣永靖鄉中山路3段南下內車道,死亡1;受傷0,普通重型-機車
104年12月09日 07時50分,高雄市彌陀區中正東路鹽埕大路口(口)以東100公尺處,死亡1;受傷1,普通重型-機車;普通重型-機車
104年12月09日 20時13分,彰化縣埤頭鄉中央路,死亡1;受傷0,自用-小客車;普通重型-機車;行人-人
104年12月10日 06時45分,臺中市沙鹿區斗抵里斗潭路171巷口(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
104年12月10日 09時20分,臺北市士林區中正路文林路(口)中正路 文林路,死亡1;受傷0,遊覽車-大客車;租賃車-小客車;普通重型-機車
104年12月10日 17時23分,雲林縣口湖鄉港東村台17線103公里100公尺處南向外側車道,死亡1;受傷0,自用-小客車;普通重型-機車
104年12月10日 17時40分,臺中市大甲區江南里東西七路115號,死亡1;受傷1,普通重型-機車;行人-人
104年12月10日 17時56分,新北市八里區龍米路2段125巷前0公尺數125巷,死亡1;受傷0,普通重型-機車;自用-小客車
104年12月11日 07時52分,嘉義縣番路鄉公興村阿里山公路與嘉130線道往公田路口(附近)台18線39公里400公尺處西向下坡車道,死亡1;受傷4,遊覽車-大客車;自用-小貨車;自用-小客車;自用-小貨車;自用-小客車
104年12月11日 09時16分,臺南市柳營區八翁里南69線公路北上電桿八農高幹99前(附近)南69線3公里800公尺處北向一般車道,死亡1;受傷0,自用-小客車;行人-人
104年12月11日 13時00分,彰化縣秀水鄉彰水路2段,死亡1;受傷0,營業用-大貨車;行人-人;自用-小客車;自用-小客車
104年12月11日 15時25分,彰化縣員林市員林大道3段浮圳路(口),死亡1;受傷0,自用-小貨車;普通重型-機車
104年12月11日 17時44分,彰化縣秀水鄉民生街,死亡1;受傷1,普通重型-機車;自用-小貨車;普通重型-機車
104年12月11日 18時54分,臺北市中正區南海路56號,死亡1;受傷0,自用-小貨車;普通輕型-機車
104年12月11日 19時00分,臺東縣關山鎮豐泉里10鄰和平路101號台9線332公里700公尺處南向內側車道,死亡1;受傷0,自用-小客車;行人-人;自用-小客車
104年12月11日 23時30分,臺南市學甲區新達里174線11公里500公尺處東向路肩車道,死亡1;受傷0,普通重型-機車;自用-小客車
104年12月12日 02時46分,雲林縣斗南鎮小東里大同路大業路(口)(新光所)(附近),死亡1;受傷0,自用-小客車
104年12月12日 05時40分,臺北市中正區中華路2段303巷口,死亡1;受傷0,自用-小客車;行人-人
104年12月12日 06時03分,新北市板橋區中山路2段505巷前0公尺數505巷,死亡1;受傷0,自用-小客車;行人-人
104年12月12日 07時45分,宜蘭縣壯圍鄉順和路二段2之80號右側路口(附近),死亡1;受傷0,普通重型-機車;自用-小客車
104年12月12日 15時15分,新竹縣湖口鄉八德路二段與中平路口附近(附近)台一線54公里300公尺處南向外側車道,死亡1;受傷4,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
104年12月12日 20時08分,新北市汐止區大同路1段前0公尺數南陽橋路路口,死亡1;受傷0,遊覽車-大客車;普通重型-機車
104年12月12日 23時03分,宜蘭縣員山鄉深洲路惠民路(口)宜61線0公里550公尺處北向內側車道,死亡1;受傷0,自用-小貨車;自用-小客車
104年12月13日 00時14分,桃園市平鎮區環南路三段19號(R104120194;北勢所)(附近),死亡1;受傷0,自用-小客車;行人-人;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車
104年12月13日 02時23分,桃園市龜山區東萬壽路18.5K處(S104120174迴龍所轄區)(附近),死亡1;受傷1,普通輕型-機車;普通輕型-機車
