發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2021-01-16 14:06:00",臺北市中山區新生北路1段36號前0.0公尺,死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.531613,25.046342,1610777160
"2021-01-16 14:06:13","新竹縣竹北市嘉豐南路1段西側 / 新竹縣竹北市文興路1段北側",死亡0;受傷1,自用-小客車;自用-小客車;自用-小客車;自用-小客車,121.032735,24.808330,1610777173
"2021-01-16 14:08:47",雲林縣虎尾鎮新生路17號,死亡0;受傷1,普通重型-機車;自用-小客車,120.441110,23.709424,1610777327
"2021-01-16 14:10:00",基隆市安樂區安一路141號前0.0公尺,死亡0;受傷1,計程車-小客車;自用-小客車,121.733809,25.131997,1610777400
"2021-01-16 14:10:07","臺南市北區公園路南側 / 臺南市北區長榮路五段",死亡0;受傷2,普通重型-機車;普通重型-機車,120.211912,23.013223,1610777407
"2021-01-16 14:15:00","臺北市內湖區康寧路1段 / 臺北市內湖區星雲街",死亡0;受傷1,計程車-小客車;普通重型-機車,121.593744,25.079439,1610777700
"2021-01-16 14:17:00","臺南市中西區大同路1段口 / 臺南市中西區開山路",死亡0;受傷2,普通重型-機車;普通重型-機車,120.211167,22.984865,1610777820
"2021-01-16 14:17:00",新北市八里區新北市八里區龍米路1段50號,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.456706,25.119499,1610777820
"2021-01-16 14:19:00",臺北市松山區延吉街7號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.553445,25.047288,1610777940
"2021-01-16 14:28:00",新北市鶯歌區新北市鶯歌區建國路60號,死亡0;受傷1,自用-小貨車(含客、貨兩用);行人-人;自用-小客車,121.355231,24.955443,1610778480
"2021-01-16 14:36:00",臺北市萬華區華江橋往台北市前0.0公尺,死亡0;受傷3,自用-小客車;自用-小客車;自用-小客車;乘客-人;乘客-人,121.487095,25.035576,1610778960
"2021-01-16 14:44:00",臺北市文山區木柵路1段266號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.554516,24.988077,1610779440
"2021-01-16 14:48:00","基隆市信義區深澳坑路 / 基隆市信義區福民街",死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.777541,25.130954,1610779680
"2021-01-16 14:50:37",嘉義縣民雄鄉文隆村鴨母坔1之87號前,死亡0;受傷1,普通重型-機車;自用-小客車,120.425032,23.536881,1610779837
"2021-01-16 14:51:00",新北市新店區新北市新店區安康路2段365號,死亡0;受傷1,自用-小客車;行人-人,121.495540,24.954681,1610779860
"2021-01-16 14:57:00",雲林縣斗六市民生南路與城頂街口,死亡0;受傷2,普通重型-機車;普通重型-機車,120.537064,23.706373,1610780220
"2021-01-16 14:57:31","臺南市後壁區南74 7公里向路肩",死亡0;受傷1,普通重型-機車;自用-小客車,120.321389,23.333562,1610780251
"2021-01-16 15:07:03",臺南市善化區南科北路與南科九路口,死亡0;受傷2,自用-小貨車(含客、貨兩用);自用-小客車;乘客-人,120.273468,23.117861,1610780823
"2021-01-16 15:11:00","臺北市中山區內湖路1段 / 臺北市中山區內湖路1段",死亡0;受傷1,普通重型-機車;自用-小客車,121.559117,25.084881,1610781060
"2021-01-16 15:15:00","屏東縣屏東市和平路南側 / 屏東縣屏東市民族路西側",死亡0;受傷1,普通重型-機車;普通重型-機車,120.478370,22.671479,1610781300
"2021-01-16 15:15:00",新北市板橋區新北市板橋區環河西路4段與光環路1段,死亡0;受傷1,自用-小客車;普通重型-機車,121.485541,25.022253,1610781300
"2021-01-16 15:16:00",屏東縣屏東市和生路一段851巷前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,120.486471,22.647778,1610781360
"2021-01-16 15:24:00","澎湖縣馬公市東文里縣205號道路口 / 澎湖縣馬公市東文里民裕街口",死亡0;受傷1,營業用-小貨車(含客、貨兩用);普通重型-機車,119.582564,23.559177,1610781840
"2021-01-16 15:30:00","臺北市信義區基隆路1段 / 臺北市信義區松壽路",死亡0;受傷1,普通重型-機車;自用-小客車,121.561507,25.035890,1610782200
"2021-01-16 15:33:00",新北市三重區新北市三重區重陽路2段與新北大道1段,死亡0;受傷1,自用-小客車;普通輕型-機車,121.486978,25.061970,1610782380
"2021-01-16 15:34:00","臺北市萬華區中華路2段 / 臺北市萬華區莒光路",死亡0;受傷1,行人-人,121.504111,25.031291,1610782440
"2021-01-16 15:43:00","臺北市文山區忠順街2段 / 臺北市文山區興隆路4段",死亡0;受傷1,普通重型-機車,121.561741,24.984496,1610782980
"2021-01-16 15:45:00","臺北市內湖區內湖路1段 / 臺北市內湖區港墘路",死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.576379,25.079419,1610783100
"2021-01-16 15:48:00",臺北市北投區大度路3段前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.475842,25.122758,1610783280
"2021-01-16 15:49:33",嘉義縣溪口鄉游西村產業道路,死亡0;受傷1,自用-小客車;乘客-人,120.386770,23.617155,1610783373
"2021-01-16 15:50:00",新竹縣新豐鄉新興路357號,死亡0;受傷1,自用-小客車;普通重型-機車;自用-小客車,121.002891,24.875496,1610783400
"2021-01-16 15:50:02","新竹縣竹北市自強北路北側 / 新竹縣竹北市十興三街東側",死亡0;受傷1,自用-小客車;普通重型-機車,121.032879,24.825272,1610783402
"2021-01-16 15:57:16","新竹縣新埔鎮巨埔里楊新路1段口 / 新竹縣新埔鎮巨埔里新龍路口",死亡0;受傷2,普通重型-機車;普通重型-機車,121.100326,24.839119,1610783836
"2021-01-16 16:00:25",新竹縣橫山鄉橫山村橫山街1段25號,死亡0;受傷2,普通重型-機車;自用-小客車;自用-小客車;乘客-人,121.108789,24.717294,1610784025
"2021-01-16 16:02:00","臺北市大同區環河北路1段 / 臺北市大同區環河北路1段",死亡0;受傷1,自用-小客車;普通重型-機車,121.506659,25.050011,1610784120
"2021-01-16 16:10:02",南投縣南投市中華路171號附近,死亡0;受傷1,行人-人;普通重型-機車,120.672089,23.938981,1610784602
"2021-01-16 16:13:00",嘉義縣中埔鄉沄水村台三線298.2公里處,死亡0;受傷1,大型重型1(550C.C.以上)-機車,120.529587,23.381984,1610784780
"2021-01-16 16:19:00",新北市蘆洲區新北市蘆洲區中山一路8號,死亡0;受傷1,自用-小客車;普通重型-機車,121.476744,25.081173,1610785140
"2021-01-16 16:20:00",新北市中和區新北市中和區和城路與錦和路,死亡0;受傷1,普通重型-機車;自用-小客車,121.485198,24.993454,1610785200
"2021-01-16 16:21:00",臺北市萬華區開封街2段12號前0.0公尺,死亡0;受傷1,自用-小客車;行人-人,121.508723,25.046148,1610785260
"2021-01-16 16:27:00","新竹縣竹北市興隆路二段口 / 新竹縣竹北市自強五路口",死亡0;受傷1,普通重型-機車;普通輕型-機車,121.019477,24.810942,1610785620
"2021-01-16 16:28:00",新北市板橋區新北市板橋區環河西路與華江五路,死亡0;受傷1,普通重型-機車,121.487540,25.014051,1610785680
"2021-01-16 16:29:14","南投縣南投市文化南路口 / 南投縣南投市文化南路",死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),120.679774,23.900672,1610785754
"2021-01-16 16:33:00",新北市新店區新北市新店區三民路161號與三民路,死亡0;受傷1,自用-小客車;普通重型-機車,121.534662,24.974702,1610785980
"2021-01-16 16:40:00",新竹縣竹北市中華路1165號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.001644,24.855425,1610786400
"2021-01-16 16:40:00","屏東縣屏東市林森路西側 / 屏東縣屏東市民權路北側",死亡0;受傷1,普通重型-機車;普通重型-機車;乘客-人,120.492113,22.672910,1610786400
"2021-01-16 16:44:00","臺北市中正區延平南路 / 臺北市中正區衡陽路",死亡0;受傷1,計程車-小客車;普通重型-機車,121.510729,25.042198,1610786640
"2021-01-16 16:45:00",新北市新莊區新北市新莊區龍安路與民安西路,死亡0;受傷1,普通重型-機車;自用-小客車,121.426402,25.018097,1610786700
"2021-01-16 16:50:00",新北市新莊區新北市新莊區五工一路與五工二路,死亡0;受傷2,普通重型-機車;普通重型-機車,121.460671,25.067810,1610787000
"2021-01-16 16:50:00","基隆市中正區新豐街 / 基隆市中正區新豐街",死亡0;受傷1,自用-小客車;行人-人,121.787219,25.135921,1610787000
"2021-01-16 16:54:14",桃園市蘆竹區大正街1號,死亡0;受傷2,普通輕型-機車;普通重型-機車,121.288477,25.041865,1610787254
"2021-01-16 16:55:00","臺北市內湖區新明路 / 臺北市內湖區新明路",死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.586273,25.057564,1610787300
"2021-01-16 16:57:17","新竹縣橫山鄉橫山村中豐路1段口 / 新竹縣橫山鄉橫山村站前街口",死亡0;受傷1,自用-小客車;普通重型-機車,121.116264,24.720408,1610787437
"2021-01-16 16:58:00","南投縣埔里鎮同聲里光遠一街口 / 南投縣埔里鎮同聲里河南路口",死亡0;受傷2,租賃車-小客車;普通重型-機車;乘客-人,120.967110,23.960234,1610787480
"2021-01-16 16:58:00",新北市汐止區新北市汐止區新台五路1段與秀峰路,死亡0;受傷3,大型重型2(250-550C.C.)-機車;普通重型-機車;乘客-人,121.653422,25.061916,1610787480
"2021-01-16 17:00:00","臺北市內湖區康樂街 / 臺北市內湖區康樂街",死亡0;受傷1,自用-小客車;行人-人,121.619391,25.072969,1610787600
"2021-01-16 17:04:00",雲林縣虎尾鎮中興路電桿虎溪219B號旁,死亡0;受傷1,普通重型-機車;普通重型-機車,120.458604,23.725046,1610787840
"2021-01-16 17:10:00","屏東縣屏東市建國路東側 / 屏東縣屏東市清進巷",死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,120.465993,22.655435,1610788200
"2021-01-16 17:10:00",臺北市士林區百齡橋前0.0公尺,死亡0;受傷1,普通重型-機車,121.513426,25.088857,1610788200
"2021-01-16 17:13:00","屏東縣屏東市公成路南側 / 屏東縣屏東市公成路西側",死亡0;受傷2,普通重型-機車;腳踏自行車-慢車,120.478269,22.635960,1610788380
"2021-01-16 17:21:00",新北市三重區新北市三重區力行路2段76巷1弄與永福街,死亡0;受傷1,自用-小客車;普通重型-機車,121.481541,25.073849,1610788860
"2021-01-16 17:23:00","臺北市文山區興隆路4段 / 臺北市文山區興隆路4段",死亡0;受傷2,普通重型-機車;普通重型-機車,121.560402,24.988157,1610788980
"2021-01-16 17:24:00",澎湖縣白沙鄉縣道203線與澎8號道岔路口(鎮海段),死亡0;受傷1,普通重型-機車;自用-小客車;乘客-人,119.597685,23.643834,1610789040
"2021-01-16 17:28:00","臺北市萬華區桂林路 / 臺北市萬華區環河南路2段",死亡0;受傷1,普通重型-機車;普通重型-機車,121.496950,25.038532,1610789280
"2021-01-16 17:31:00","新竹縣新埔鎮義民路3段口 / 新竹縣新埔鎮義民路3段口",死亡0;受傷1,自用-小客車;普通重型-機車,121.033647,24.844449,1610789460
"2021-01-16 17:35:32","屏東縣屏東市民族路附近 / 屏東縣屏東市大同路附近",死亡0;受傷1,普通重型-機車,120.475521,22.671326,1610789732
"2021-01-16 17:36:00",新北市土城區新北市土城區延吉街23巷與和城路,死亡0;受傷1,普通重型-機車;普通重型-機車,121.472896,24.988008,1610789760
"2021-01-16 17:38:00",新北市新莊區新北市新莊區新泰路與復興路,死亡0;受傷1,普通重型-機車;自用-小客車;自用-小客車,121.445345,25.041018,1610789880
"2021-01-16 17:39:57",嘉義縣溪口鄉溪東村和平街35號,死亡0;受傷2,電動自行車-慢車;普通重型-機車,120.398142,23.605749,1610789997
"2021-01-16 17:42:00",新北市板橋區新北市板橋區館前東路156巷8號,死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,121.464298,25.007342,1610790120
"2021-01-16 17:43:00",新北市板橋區新北市板橋區中山路2段與三民路2段,死亡0;受傷2,計程車-小客車;普通重型-機車;乘客-人,121.472896,25.015185,1610790180
"2021-01-16 17:46:03",南投縣南投市華陽路652號,死亡0;受傷1,普通重型-機車,120.675064,23.926563,1610790363
"2021-01-16 17:52:00","臺北市內湖區文德路口 / 臺北市內湖區文德路",死亡0;受傷1,普通重型-機車;自用-小客車,121.580080,25.076750,1610790720
"2021-01-16 17:55:00","新竹縣竹北市縣政二路口 / 新竹縣竹北市文采街",死亡0;受傷1,自用-小客車;普通重型-機車,121.019891,24.835022,1610790900
"2021-01-16 17:55:00","臺北市中山區民權東路2段 / 臺北市中山區新生北路2段",死亡0;受傷1,普通重型-機車;普通重型-機車;自用-小客車,121.527596,25.062690,1610790900
"2021-01-16 18:00:00","新竹縣竹北市縣政二路口 / 新竹縣竹北市文孝街",死亡0;受傷1,普通重型-機車;自用-小客車,121.018843,24.832816,1610791200
"2021-01-16 18:00:00",新北市中和區新北市中和區莒光路207號,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.469797,24.995396,1610791200
"2021-01-16 18:02:00",新北市新莊區新北市新莊區中正路823號,死亡0;受傷2,普通重型-機車;普通重型-機車,121.420810,25.028240,1610791320
"2021-01-16 18:02:00",新北市土城區新北市土城區延壽路55巷9弄與延壽路55巷,死亡0;受傷1,普通重型-機車;計程車-小客車,121.469541,24.991553,1610791320
"2021-01-16 18:06:00","臺北市內湖區瑞湖街 / 臺北市內湖區舊宗路2段口",死亡0;受傷1,自用-小客車;普通重型-機車,121.576439,25.068994,1610791560
"2021-01-16 18:08:00",新北市土城區新北市土城區城林路與亞洲路,死亡0;受傷2,自用-小客車;普通重型-機車;普通重型-機車,121.437009,24.975433,1610791680
"2021-01-16 18:10:00",臺南市中西區北門路一段182號對面,死亡0;受傷3,行人-人;普通重型-機車;乘客-人,120.211740,22.993812,1610791800
"2021-01-16 18:10:00",新北市板橋區新北市板橋區溪崑二街32號前,死亡0;受傷1,普通重型-機車;普通重型-機車,121.428432,24.991167,1610791800
"2021-01-16 18:10:00","臺北市文山區興隆路3段 / 臺北市文山區興隆路3段",死亡0;受傷1,普通重型-機車;乘客-人,121.559144,24.993465,1610791800
"2021-01-16 18:12:39",屏東縣屏東市光復路308-2號前0.0公尺附近,死亡0;受傷1,行人-人;自用-小客車,120.476323,22.669420,1610791959
"2021-01-16 18:15:00","臺北市中山區中山北路2段 / 臺北市中山區民生東路1段",死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,121.523037,25.057956,1610792100
"2021-01-16 18:16:00",臺北市文山區指南路3段前0.0公尺,死亡0;受傷1,普通重型-機車,121.582531,24.979177,1610792160
"2021-01-16 18:19:00","臺北市信義區和平東路3段 / 臺北市信義區和平東路3段",死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.552875,25.024176,1610792340
"2021-01-16 18:20:59","臺南市北區成功路口 / 臺南市北區康樂街口",死亡0;受傷1,普通重型-機車;普通重型-機車,120.197449,23.000923,1610792459
"2021-01-16 18:22:57","新竹縣竹北市勝利五路北側 / 新竹縣竹北市自強北路東側",死亡0;受傷1,自用-小客車;普通重型-機車,121.030661,24.822621,1610792577
"2021-01-16 18:25:00",新北市土城區新北市土城區中華路1段56巷,死亡0;受傷1,普通重型-機車;自用-小客車,121.444516,24.989465,1610792700
"2021-01-16 18:27:00",新北市汐止區新北市汐止區新台五路2段240號之對面,死亡0;受傷1,普通重型-機車,121.672210,25.065983,1610792820
"2021-01-16 18:28:00",新北市蘆洲區新北市蘆洲區重陽街與重陽一街,死亡0;受傷1,普通重型-機車;自用-小客車,121.481526,25.083539,1610792880
"2021-01-16 18:28:00","臺北市信義區永吉路 / 臺北市信義區永吉路",死亡0;受傷2,普通重型-機車;自用-小貨車(含客、貨兩用);行人-人,121.574106,25.043414,1610792880
"2021-01-16 18:32:00","桃園市蘆竹區新興街附近 / 桃園市蘆竹區龍林街附近",死亡0;受傷2,普通重型-機車;普通重型-機車,121.259319,25.007244,1610793120
