發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別(第1當事者)名稱,速限(第1當事者),道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分(類別)大類別名稱(車種),當事者區分(類別)子類別名稱(車種),當事者屬(性)別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話、電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱–最初,車輛撞擊部位子類別名稱–最初,車輛撞擊部位大類別名稱–其他,車輛撞擊部位子類別名稱–其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱(是否肇逃),GPS經度,GPS緯度,unixtime
2022,06,20220609,"37110-11-30 00:00:00",A1,國道公路警察局,"南投縣南投市國道3號 226公里800.0公尺處北側向中線",陰,夜間(或隧道、地下道、涵洞)有照明,國道,110,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛人,酒醉(後)駕駛失控,死亡1;受傷3,7,小客車,自用,男,25,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,汽車,車底,駕駛人,未注意車前狀態,否,120.683002,23.923700,1108939996800
2022,06,20220609,"37110-11-30 00:00:00",A1,國道公路警察局,"南投縣南投市國道3號 226公里800.0公尺處北側向中線",陰,夜間(或隧道、地下道、涵洞)有照明,國道,110,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛人,酒醉(後)駕駛失控,死亡1;受傷3,6,大貨車,營業用,男,43,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),,,駕駛人,未注意車前狀態,否,120.683002,23.923700,1108939996800
2022,06,20220609,"37110-11-30 00:00:00",A1,國道公路警察局,"南投縣南投市國道3號 226公里800.0公尺處北側向中線",陰,夜間(或隧道、地下道、涵洞)有照明,國道,110,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛人,酒醉(後)駕駛失控,死亡1;受傷3,9,人,乘客,男,27,戴安全帽或繫安全帶(使用幼童安全椅),非駕駛人,人的狀態,其他,其他,非汽(機)車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.683002,23.923700,1108939996800
2022,06,20220609,"37110-11-30 00:00:00",A1,國道公路警察局,"南投縣南投市國道3號 226公里800.0公尺處北側向中線",陰,夜間(或隧道、地下道、涵洞)有照明,國道,110,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛人,酒醉(後)駕駛失控,死亡1;受傷3,8,小客車,自用,男,24,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,無(車輛駕駛人因素),尚未發現肇事因素,否,120.683002,23.923700,1108939996800
2022,06,20220609,"37110-11-30 00:00:00",A1,國道公路警察局,"南投縣南投市國道3號 226公里800.0公尺處北側向中線",陰,夜間(或隧道、地下道、涵洞)有照明,國道,110,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛人,酒醉(後)駕駛失控,死亡1;受傷3,1,小客車,自用,男,18,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,其他,汽車,右前車頭(身),汽車,左前車頭(身),駕駛人,酒醉(後)駕駛失控,是,120.683002,23.923700,1108939996800
2022,06,20220609,"37110-11-30 00:00:00",A1,國道公路警察局,"南投縣南投市國道3號 226公里800.0公尺處北側向中線",陰,夜間(或隧道、地下道、涵洞)有照明,國道,110,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛人,酒醉(後)駕駛失控,死亡1;受傷3,5,大貨車,營業用,男,52,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,汽車,右後車尾(身),駕駛人,未注意車前狀態,否,120.683002,23.923700,1108939996800
2022,06,20220609,"37110-11-30 00:00:00",A1,國道公路警察局,"南投縣南投市國道3號 226公里800.0公尺處北側向中線",陰,夜間(或隧道、地下道、涵洞)有照明,國道,110,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛人,酒醉(後)駕駛失控,死亡1;受傷3,2,半聯結車,營業用,男,33,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,等待(引擎未熄火),汽車,左前車頭(身),汽車,右前車頭(身),其他,拋錨未採安全措施,否,120.683002,23.923700,1108939996800
2022,06,20220609,"37110-11-30 00:00:00",A1,國道公路警察局,"南投縣南投市國道3號 226公里800.0公尺處北側向中線",陰,夜間(或隧道、地下道、涵洞)有照明,國道,110,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛人,酒醉(後)駕駛失控,死亡1;受傷3,3,半聯結車,營業用,男,63,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,等待(引擎未熄火),汽車,左前車頭(身),汽車,右前車頭(身),其他,拋錨未採安全措施,否,120.683002,23.923700,1108939996800
2022,06,20220609,"163610-11-30 00:00:00",A1,新竹市警察局,新竹市香山區牛埔北路與牛埔北路171巷,陰,日間自然光線,市區道路,50,交岔路,三岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛人,違反特定標誌(線)禁制,死亡1;受傷1,2,機車,普通重型,男,30,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,,,駕駛人,違反特定標誌(線)禁制,否,120.940099,24.802095,5100894489600
2022,06,20220609,"163610-11-30 00:00:00",A1,新竹市警察局,新竹市香山區牛埔北路與牛埔北路171巷,陰,日間自然光線,市區道路,50,交岔路,三岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛人,違反特定標誌(線)禁制,死亡1;受傷1,1,機車,普通重型,女,80,未戴案全帽或未繫安全帶(未使用幼童安全椅),未使用,車的狀態,左轉彎,機車,左側車身,,,駕駛人,違反特定標誌(線)禁制,否,120.940099,24.802095,5100894489600
2022,06,20220609,"173510-11-30 00:00:00",A1,桃園市政府警察局,桃園市龜山區大湖路燈桿0814274號前0.0公尺附近,陰,日間自然光線,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,汽(機)車本身,撞路樹、電桿,其他,其他引起事故之違規或不當行為,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.354243,25.046737,5413308249600
2022,06,20220609,"173510-11-30 00:00:00",A1,桃園市政府警察局,桃園市龜山區大湖路燈桿0814274號前0.0公尺附近,陰,日間自然光線,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,汽(機)車本身,撞路樹、電桿,其他,其他引起事故之違規或不當行為,死亡1;受傷0,3,軍車,小型車,男,20,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,其他,不明,,,無(車輛駕駛人因素),尚未發現肇事因素,否,121.354243,25.046737,5413308249600
2022,06,20220609,"173510-11-30 00:00:00",A1,桃園市政府警察局,桃園市龜山區大湖路燈桿0814274號前0.0公尺附近,陰,日間自然光線,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,汽(機)車本身,撞路樹、電桿,其他,其他引起事故之違規或不當行為,死亡1;受傷0,1,機車,普通重型,男,41,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,,,其他,其他引起事故之違規或不當行為,否,121.354243,25.046737,5413308249600
2022,06,20220610,"97410-11-30 00:00:00",A1,臺南市政府警察局,"臺南市永康區崑大路口 / 臺南市永康區大灣路口",晴,日間自然光線,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),快慢車道分隔線,有,車與車,側撞,駕駛人,未依規定讓車,死亡1;受傷0,1,小客車,自用,男,32,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,右轉彎,汽車,左後車尾(身),,,駕駛人,未依規定讓車,否,120.254320,22.998446,3011824224000
2022,06,20220610,"97410-11-30 00:00:00",A1,臺南市政府警察局,"臺南市永康區崑大路口 / 臺南市永康區大灣路口",晴,日間自然光線,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,中央分向島,寛式(50公分以上),車道線(無標記),快慢車道分隔線,有,車與車,側撞,駕駛人,未依規定讓車,死亡1;受傷0,2,機車,普通重型,男,62,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,,,駕駛人,未依規定減速,否,120.254320,22.998446,3011824224000
2022,06,20220610,"166310-11-30 00:00:00",A1,南投縣政府警察局,"南投縣魚池鄉台21線 59.8公里",晴,日間自然光線,省道,60,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,車道線(附標記),未繪設快慢車道分隔線,有,汽(機)車本身,衝出路外,駕駛人,超速失控,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.920958,23.877824,5186098195200
2022,06,20220610,"166310-11-30 00:00:00",A1,南投縣政府警察局,"南投縣魚池鄉台21線 59.8公里",晴,日間自然光線,省道,60,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,車道線(附標記),未繪設快慢車道分隔線,有,汽(機)車本身,衝出路外,駕駛人,超速失控,死亡1;受傷0,1,機車,大型重型1(550C.C.以上),男,45,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,機車,前車頭,駕駛人,超速失控,否,120.920958,23.877824,5186098195200
2022,06,20220610,"182610-11-30 00:00:00",A1,新竹縣政府警察局,新竹縣竹東鎮員山路46號前,晴,日間自然光線,市區道路,50,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,汽(機)車本身,撞橋樑、建築物,其他,不明原因肇事,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.031924,24.781937,5700476534400
2022,06,20220610,"182610-11-30 00:00:00",A1,新竹縣政府警察局,新竹縣竹東鎮員山路46號前,晴,日間自然光線,市區道路,50,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,汽(機)車本身,撞橋樑、建築物,其他,不明原因肇事,死亡1;受傷0,1,機車,普通重型,男,84,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,前車頭,,,其他,不明原因肇事,否,121.031924,24.781937,5700476534400
2022,06,20220610,"183010-11-30 00:00:00",A1,桃園市政府警察局,"桃園市新屋區中山東路二段口 / 桃園市新屋區福洲三街口",陰,日間自然光線,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛人,右轉彎未依規定,死亡1;受傷0,2,機車,普通重型,女,25,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,機車,左側車身,,,駕駛人,未注意車前狀態,否,121.145294,24.962687,5713099315200
2022,06,20220610,"183010-11-30 00:00:00",A1,桃園市政府警察局,"桃園市新屋區中山東路二段口 / 桃園市新屋區福洲三街口",陰,日間自然光線,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛人,右轉彎未依規定,死亡1;受傷0,1,小客車,自用,男,59,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,右轉彎,汽車,右側車身,汽車,右前車頭(身),駕駛人,右轉彎未依規定,否,121.145294,24.962687,5713099315200
2022,06,20220611,"56810-11-30 00:00:00",A1,彰化縣警察局,"彰化縣北斗鎮新政里光復路 / 彰化縣北斗鎮新政里文苑路1段",晴,晨或暮光,村里道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,閃光號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛人,未依規定讓車,死亡1;受傷0,2,機車,普通重型,女,67,不明,不明,車的狀態,向前直行中,機車,右側車身,,,駕駛人,未依規定減速,否,120.524138,23.875254,1730612016000
2022,06,20220611,"56810-11-30 00:00:00",A1,彰化縣警察局,"彰化縣北斗鎮新政里光復路 / 彰化縣北斗鎮新政里文苑路1段",晴,晨或暮光,村里道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,閃光號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛人,未依規定讓車,死亡1;受傷0,1,小客車,自用,男,37,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,左前車頭(身),,,駕駛人,未依規定讓車,否,120.524138,23.875254,1730612016000
2022,06,20220611,"167410-11-30 00:00:00",A1,高雄市政府警察局,"高雄市鼓山區九如四路 / 高雄市鼓山區建榮路",晴,日間自然光線,市區道路,40,交岔路,多岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,雙向禁止超車線,無標記,車道線(無標記),快慢車道分隔線,無,車與車,側撞,駕駛人,左轉彎未依規定,死亡1;受傷0,1,機車,普通重型,男,68,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,左轉彎,機車,左側車身,機車,左側車身,駕駛人,左轉彎未依規定,否,120.301520,22.627160,5220810864000
2022,06,20220611,"167410-11-30 00:00:00",A1,高雄市政府警察局,"高雄市鼓山區九如四路 / 高雄市鼓山區建榮路",晴,日間自然光線,市區道路,40,交岔路,多岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,良好,良好,行車管制號誌,正常,雙向禁止超車線,無標記,車道線(無標記),快慢車道分隔線,無,車與車,側撞,駕駛人,左轉彎未依規定,死亡1;受傷0,2,小貨車(含客、貨兩用),自用,男,47,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右側車身,汽車,右側車身,駕駛人,違反特定標誌(線)禁制,否,120.301520,22.627160,5220810864000
2022,06,20220611,"236410-11-30 00:00:00",A1,彰化縣警察局,"彰化縣和美鎮新庄里東發路 / 彰化縣和美鎮新庄里東發路",雨,夜間(或隧道、地下道、涵洞)有照明,村里道路,50,交岔路,四岔路,交叉路口,交叉口附近,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,人與汽(機)車,穿越道路中,行人(或乘客),穿越道路未注意左右來車,死亡1;受傷0,1,人,行人,男,91,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽(機)車,,,行人(或乘客),穿越道路未注意左右來車,否,120.534861,24.096040,7398240595200
2022,06,20220611,"236410-11-30 00:00:00",A1,彰化縣警察局,"彰化縣和美鎮新庄里東發路 / 彰化縣和美鎮新庄里東發路",雨,夜間(或隧道、地下道、涵洞)有照明,村里道路,50,交岔路,四岔路,交叉路口,交叉口附近,柏油,濕潤,無缺陷,無障礙物,良好,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,人與汽(機)車,穿越道路中,行人(或乘客),穿越道路未注意左右來車,死亡1;受傷0,2,小客車,自用,男,30,戴安全帽或繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),,,駕駛人,未注意車前狀態,否,120.534861,24.096040,7398240595200
