發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2022-01-17 07:50:00","臺北市南港區南港路2段 / 臺北市南港區興華路",死亡0;受傷1,普通重型-機車;普通重型-機車,121.606070,25.054219,1642377000
"2022-01-17 07:50:00",苗栗縣竹南鎮公館里大埔頂7-10號,死亡0;受傷2,普通重型-機車;普通重型-機車,120.872044,24.657078,1642377000
"2022-01-17 07:54:00","新北市汐止區康寧街 / 新北市汐止區明峰街",死亡0;受傷1,遊覽車-大客車;普通重型-機車,121.638240,25.073213,1642377240
"2022-01-17 07:54:00",新北市三重區五福街28號前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.492424,25.081203,1642377240
"2022-01-17 07:55:00","屏東縣屏東市復興路附近 / 屏東縣屏東市建國路附近",死亡0;受傷1,自用-小客車;普通重型-機車,120.487925,22.663176,1642377300
"2022-01-17 08:00:00","屏東縣屏東市忠孝路北側 / 屏東縣屏東市瑞光路三段",死亡0;受傷2,普通重型-機車;普通重型-機車;乘客-人,120.499324,22.697496,1642377600
"2022-01-17 08:00:00",屏東縣麟洛鄉中華路與永昌巷福聖宮前,死亡0;受傷1,自用-小貨車(含客、貨兩用);行人-人,120.524381,22.650144,1642377600
"2022-01-17 08:00:00",新北市土城區新北市土城區大暖路10號與大暖路三合橋,死亡0;受傷2,普通輕型-機車;普通重型-機車,121.423508,24.956384,1642377600
"2022-01-17 08:06:00",新北市中和區中正路601號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.484901,24.996142,1642377960
"2022-01-17 08:07:00","臺北市萬華區桂林路 / 臺北市萬華區柳州街",死亡0;受傷1,自用-小客車;普通重型-機車,121.505112,25.037688,1642378020
"2022-01-17 08:17:00","新北市新莊區中環路2段 / 新北市新莊區信華六街",死亡0;受傷1,普通重型-機車;普通重型-機車,121.442303,25.039959,1642378620
"2022-01-17 08:19:00","臺北市士林區中正路 / 臺北市士林區文林路",死亡0;受傷1,自用-小客車;普通重型-機車,121.524656,25.095064,1642378740
"2022-01-17 08:26:21",南投縣竹山鎮大明路與埔頭街口,死亡0;受傷1,自用-小客車;行人-人,120.678066,23.755844,1642379181
"2022-01-17 08:39:00",新北市板橋區三民路1段31巷41號前0.0公尺,死亡0;受傷2,普通輕型-機車;普通重型-機車,121.480723,25.023369,1642379940
"2022-01-17 08:41:00",臺北市信義區基隆路2段41號前0.0公尺,死亡0;受傷1,民營公車-大客車;乘客-人,121.558373,25.030932,1642380060
"2022-01-17 08:42:00","新北市板橋區文化路2段 / 新北市板橋區懷德街",死亡0;受傷1,計程車-小客車;普通重型-機車;乘客-人,121.475576,25.033853,1642380120
"2022-01-17 08:44:00",新北市新莊區三泰路60號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.432693,25.038483,1642380240
"2022-01-17 08:45:00","新竹市香山區國道3號 99公里200.0公尺處南側向外側",死亡0;受傷4,自用-小客車;自用-小貨車(含客、貨兩用);自用-小貨車(含客、貨兩用);乘客-人;乘客-人;乘客-人,120.997276,24.755937,1642380300
"2022-01-17 08:46:00","新北市林口區粉寮路 / 新北市林口區粉寮一街",死亡0;受傷2,普通重型-機車;普通重型-機車,121.403380,25.086569,1642380360
"2022-01-17 08:46:00","新北市林口區文化二路 / 新北市林口區中山路",死亡0;受傷1,自用-小客車;普通重型-機車,121.370023,25.072598,1642380360
"2022-01-17 08:47:00",新竹縣竹東鎮下員山271巷,死亡0;受傷1,普通重型-機車;普通重型-機車,121.036486,24.785332,1642380420
"2022-01-17 08:47:00","臺北市文山區興隆路2段 / 臺北市文山區辛亥路4段",死亡0;受傷1,普通重型-機車;計程車-小客車,121.553451,25.001889,1642380420
"2022-01-17 08:56:00",新北市淡水區新北市淡水區無名路與後洲路1段崁頂111號,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.477039,25.192819,1642380960
"2022-01-17 08:57:00","新北市中和區景平路 / 新北市中和區連城路",死亡0;受傷1,自用-小客車;普通重型-機車,121.497453,25.000781,1642381020
"2022-01-17 09:02:07",屏東縣屏東市忠孝路320號前0.0公尺附近,死亡0;受傷2,普通重型-機車;腳踏自行車-慢車,120.495681,22.695717,1642381327
"2022-01-17 09:13:04",南投縣南投市中興路、平和街口,死亡0;受傷1,普通重型-機車;自用-小客車,120.691568,23.908235,1642381984
"2022-01-17 09:14:00",臺北市松山區復興北路179號前0.0公尺,死亡0;受傷1,計程車-小客車;普通重型-機車,121.544193,25.054405,1642382040
"2022-01-17 09:22:00",臺北市信義區松隆路45號前0.0公尺,死亡0;受傷1,行人-人;自用-小客車,121.568343,25.044266,1642382520
"2022-01-17 09:28:00","新北市林口區仁愛路 / 新北市林口區新生街",死亡0;受傷1,自用-小客車;普通重型-機車,121.376503,25.075496,1642382880
"2022-01-17 09:32:00","新北市土城區金城路2段 / 新北市土城區青雲路",死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,121.455572,24.982137,1642383120
"2022-01-17 09:34:00",臺南市北區西門路3段50號前0.0公尺東側,死亡0;受傷1,自用-小客車;普通重型-機車,120.202184,23.000690,1642383240
"2022-01-17 09:39:00",新北市新莊區中和街58號前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.448093,25.044718,1642383540
"2022-01-17 09:49:00",臺北市信義區信安街104號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.556169,25.024923,1642384140
"2022-01-17 09:50:40",苗栗縣後龍鎮中正路60號前,死亡0;受傷1,自用-小貨車(含客、貨兩用);自用-小貨車(含客、貨兩用),120.788108,24.614250,1642384240
"2022-01-17 09:55:00","臺北市中正區愛國西路 / 臺北市中正區南昌路1段",死亡0;受傷1,自用-小客車;普通重型-機車,121.515412,25.034704,1642384500
"2022-01-17 09:58:00","臺北市大安區金山南路2段 / 臺北市大安區金山南路2段",死亡0;受傷1,腳踏自行車-慢車;普通重型-機車,121.527178,25.032899,1642384680
"2022-01-17 10:02:00",屏東縣東港鎮豐漁街34之26號前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,120.443312,22.464321,1642384920
"2022-01-17 10:04:00","新北市中和區中山路 / 新北市中和區莒光路",死亡0;受傷1,普通重型-機車,121.471855,25.006488,1642385040
"2022-01-17 10:14:00","臺北市文山區辛亥路7段 / 臺北市文山區辛亥路7段",死亡0;受傷1,普通重型-機車;自用-小客車,121.552502,24.987196,1642385640
"2022-01-17 10:15:54",桃園市大園區大觀路546-2號附近,死亡0;受傷1,普通重型-機車,121.181276,25.064655,1642385754
"2022-01-17 10:26:00",新北市永和區新北市永和區福和路7巷10弄與福和路7巷口,死亡0;受傷2,普通重型-機車;普通重型-機車,121.524865,25.007777,1642386360
"2022-01-17 10:30:16",雲林縣口湖鄉梧南村椬梧橋,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,120.190152,23.543385,1642386616
"2022-01-17 10:30:27",南投縣埔里鎮知安路路燈編號4,死亡0;受傷1,自用-大貨車;普通重型-機車,120.980319,23.972910,1642386627
"2022-01-17 10:35:24",新竹縣橫山鄉靠近北沙坑橋南向,死亡0;受傷1,普通重型-機車,121.162859,24.744067,1642386924
"2022-01-17 10:38:00",新北市三重區新北市三重區三和路4段216號前,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.486502,25.076579,1642387080
"2022-01-17 10:45:21",苗栗縣竹南鎮照南路與明德街口,死亡0;受傷1,普通重型-機車;自用-小客車,120.876477,24.695615,1642387521
"2022-01-17 10:45:27",臺南市麻豆區麻善大橋北往南慢車道17.8K處附近,死亡0;受傷1,普通重型-機車,120.259705,23.172044,1642387527
"2022-01-17 10:46:00","新北市板橋區南雅南路2段 / 新北市板橋區南雅南路2段",死亡0;受傷1,自用-小客車;普通重型-機車,121.454700,25.002514,1642387560
"2022-01-17 10:48:00","臺北市中正區羅斯福路2段 / 臺北市中正區南昌路2段",死亡0;受傷1,普通重型-機車;自用-小客車,121.524335,25.024333,1642387680
"2022-01-17 10:50:21",苗栗縣竹南鎮大埔五街與大埔六街口,死亡0;受傷1,自用-小客車;普通重型-機車,120.897448,24.706809,1642387821
"2022-01-17 10:53:00",臺北市松山區市民大道6段288號前0.0公尺,死亡0;受傷1,租賃車-小客車;普通重型-機車,121.578835,25.049524,1642387980
"2022-01-17 11:00:00",新竹縣竹東鎮中興路二段436號對面,死亡0;受傷2,普通重型-機車;普通重型-機車,121.058359,24.765359,1642388400
"2022-01-17 11:00:00","臺北市內湖區民權東路6段 / 臺北市內湖區民權東路6段",死亡0;受傷1,普通重型-機車;普通重型-機車,121.587710,25.069005,1642388400
"2022-01-17 11:00:00",新北市三重區中華路123巷前0.0公尺,死亡0;受傷1,自用-小客車;計程車-小客車;乘客-人;自用-小客車,121.484471,25.063980,1642388400
"2022-01-17 11:00:00",新北市新店區三民路18號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.539070,24.971769,1642388400
"2022-01-17 11:03:00","新北市新店區祥和路 / 新北市新店區吉安街",死亡0;受傷1,普通重型-機車,121.515125,24.968392,1642388580
"2022-01-17 11:04:00","臺北市中山區中山北路3段 / 臺北市中山區民族東路",死亡0;受傷2,普通重型-機車;普通重型-機車;計程車-小客車,121.523144,25.068387,1642388640
"2022-01-17 11:05:00","新北市板橋區民族路 / 新北市板橋區區運路",死亡0;受傷1,計程車-小客車;普通重型-機車,121.467783,25.007933,1642388700
"2022-01-17 11:06:00","臺北市信義區永吉路 / 臺北市信義區忠孝東路5段",死亡0;受傷1,普通重型-機車;自用-小客車,121.575414,25.043379,1642388760
"2022-01-17 11:10:00","臺南市北區文賢路北側 / 臺南市北區文成路口",死亡0;受傷1,自用-小客車;普通重型-機車,120.193898,23.012031,1642389000
"2022-01-17 11:10:00","臺北市北投區公館路 / 臺北市北投區公館路",死亡0;受傷1,自用-小客車;普通重型-機車,121.507388,25.126113,1642389000
"2022-01-17 11:14:00",新北市板橋區陽明街前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.463434,25.024247,1642389240
"2022-01-17 11:20:00",嘉義縣六腳鄉六南村台19線79.2公里處,死亡0;受傷1,普通重型-機車,120.252671,23.501010,1642389600
"2022-01-17 11:20:00",臺北市松山區南京東路5段84號前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.561239,25.051463,1642389600
"2022-01-17 11:22:00",臺北市北投區新興路123號前0.0公尺,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.487208,25.140248,1642389720
"2022-01-17 11:25:00",新北市新莊區中正路556之2號前0.0公尺,死亡0;受傷1,普通重型-機車,121.429320,25.031326,1642389900
"2022-01-17 11:29:00",臺北市北投區立農街1段253號前0.0公尺,死亡0;受傷1,普通重型-機車,121.504704,25.119748,1642390140
"2022-01-17 11:30:00",新北市蘆洲區中正路19號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,121.471342,25.081982,1642390200
"2022-01-17 11:36:00","新竹縣竹北市中華路口 / 新竹縣竹北市興隆路口",死亡0;受傷1,自用-小客車;自用-小客車;乘客-人,120.997396,24.825508,1642390560
"2022-01-17 11:38:35",南投縣南投市南陽路138號前,死亡0;受傷2,普通重型-機車;普通重型-機車,120.688709,23.911043,1642390715
"2022-01-17 11:41:00","新北市板橋區南雅西路1段 / 新北市板橋區南雅西路1段",死亡0;受傷1,自用-小客車;普通重型-機車,121.454405,25.004966,1642390860
"2022-01-17 11:44:00","臺北市士林區德行東路 / 臺北市士林區德行東路",死亡0;受傷1,普通重型-機車;普通重型-機車,121.531146,25.108674,1642391040
"2022-01-17 11:50:57",南投縣草屯鎮太平路二段175號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車;自用-小客車,120.683218,23.973153,1642391457
"2022-01-17 11:55:00",嘉義縣朴子市竹村里鴨母寮13-40號對面,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,120.249191,23.436442,1642391700
"2022-01-17 11:55:00","新北市三峽區大仁路 / 新北市三峽區大仁路",死亡0;受傷1,自用-小客車;普通輕型-機車,121.365855,24.937821,1642391700
"2022-01-17 11:55:00",新北市板橋區新北市板橋區三民路2段29巷與三民路內,死亡0;受傷1,自用-小貨車(含客、貨兩用);行人-人,121.481820,25.018052,1642391700
"2022-01-17 11:55:00",臺北市文山區木柵路3段75號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,121.566984,24.988635,1642391700
"2022-01-17 12:02:00","臺北市士林區中山北路6段 / 臺北市士林區中山北路6段",死亡0;受傷1,自用-小客車;普通重型-機車,121.527555,25.115288,1642392120
"2022-01-17 12:04:59",嘉義縣水上鄉水頭村中興路340號前,死亡0;受傷1,自用-小客車;普通重型-機車,120.401509,23.430536,1642392299
"2022-01-17 12:07:00",屏東縣屏東市建國路328號前0.0公尺西側,死亡0;受傷1,自用-小客車;普通重型-機車,120.469531,22.661241,1642392420
"2022-01-17 12:16:00","新北市板橋區文化路1段 / 新北市板橋區府後街",死亡0;受傷2,普通重型-機車;普通重型-機車,121.465128,25.018586,1642392960
"2022-01-17 12:17:00","新竹縣竹北市成功六街口 / 新竹縣竹北市自強南路口",死亡0;受傷1,普通重型-機車;自用-小客車,121.025401,24.816446,1642393020
"2022-01-17 12:19:00",新竹縣竹東鎮東寧路與學前路口,死亡0;受傷1,普通重型-機車,121.088550,24.735612,1642393140
"2022-01-17 12:20:00",嘉義縣水上鄉忠和村檳榔樹角1-22號,死亡0;受傷1,普通重型-機車;自用-小客車,120.449736,23.427659,1642393200
"2022-01-17 12:23:00",新北市泰山區泰林路2段180號前0.0公尺,死亡0;受傷1,普通重型-機車,121.433816,25.060804,1642393380
"2022-01-17 12:30:00",屏東縣新園鄉南興路與臥龍路口,死亡0;受傷1,普通重型-機車;普通重型-機車,120.459164,22.491515,1642393800
"2022-01-17 12:36:13","臺中市沙鹿區國道3號 181公里北側向外側",死亡0;受傷1,自用-小客車;自用-半聯結車,120.593532,24.236468,1642394173
"2022-01-17 12:41:00","臺北市中山區長春路 / 臺北市中山區吉林路",死亡0;受傷2,普通重型-機車;普通重型-機車,121.530140,25.054866,1642394460
"2022-01-17 12:44:00","新北市三重區重新路3段 / 新北市三重區中正南路",死亡0;受傷2,普通重型-機車;普通重型-機車,121.493363,25.060956,1642394640
"2022-01-17 12:55:42",苗栗縣後龍鎮秀水武德宮前,死亡0;受傷1,自用-小客車;電動自行車-慢車,120.764382,24.635220,1642395342
"2022-01-17 12:56:00","新北市永和區永平路 / 新北市永和區保福路1段",死亡0;受傷1,普通重型-機車;普通重型-機車,121.505752,25.013889,1642395360
"2022-01-17 12:57:00","新竹縣竹北市自強北路口 / 新竹縣竹北市嘉興路口",死亡0;受傷1,自用-小客車;普通重型-機車;遊覽車-大客車,121.035110,24.827961,1642395420
"2022-01-17 13:03:00","臺東縣鹿野鄉龍馬路口 / 臺東縣鹿野鄉北三路口",死亡0;受傷1,普通重型-機車;自用-小客車,121.115022,22.908812,1642395780
"2022-01-17 13:03:00","臺北市松山區光復北路 / 臺北市松山區八德路3段",死亡0;受傷2,普通重型-機車;普通重型-機車,121.555105,25.049809,1642395780
"2022-01-17 13:05:00",新北市汐止區大同路1段前0.0公尺,死亡0;受傷1,普通重型-機車,121.633838,25.057350,1642395900
"2022-01-17 13:07:00","臺北市中正區仁愛路2段 / 臺北市中正區金山南路1段",死亡0;受傷1,民營公車-大客車;計程車-小客車;乘客-人,121.528125,25.037900,1642396020
"2022-01-17 13:09:00",新北市泰山區新北大道6段79巷前0.0公尺,死亡0;受傷1,普通重型-機車,121.429700,25.037917,1642396140
"2022-01-17 13:10:00",新北市三重區新北市三重區仁華街與仁華街80巷,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.486392,25.083107,1642396200
"2022-01-17 13:20:00",臺北市信義區松智路40號前0.0公尺,死亡0;受傷1,普通輕型-機車;自用-小客車,121.565263,25.029597,1642396800
