發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別-第1當事者-名稱,速限-第1當事者,道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分-類別-大類別名稱-車種,當事者區分-類別-子類別名稱-車種,當事者屬-性-別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話或電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱-最初,車輛撞擊部位子類別名稱-最初,車輛撞擊部位大類別名稱-其他,車輛撞擊部位子類別名稱-其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱-是否肇逃,經度,緯度
2026,7,20260716,064834,A2,新竹縣政府警察局,新竹縣關西鎮關西交流南下往新埔方向,晴,有照明未開啟或故障,縣道,50,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車與車,側撞,駕駛者,左轉彎未依規定,死亡0;受傷1,1,機車,普通重型,男,89,戴半罩式安全帽,未使用,車的狀態,左轉彎,機車與自行車,前車頭,機車與自行車,前車頭,駕駛者,左轉彎未依規定,否,121.169655,24.798634
2026,7,20260716,064834,A2,新竹縣政府警察局,新竹縣關西鎮關西交流南下往新埔方向,晴,有照明未開啟或故障,縣道,50,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車與車,側撞,駕駛者,左轉彎未依規定,死亡0;受傷1,2,小客車(含客、貨兩用),自用,男,53,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,左側車身,汽車,左側車身,駕駛者,閃避不當(慎),否,121.169655,24.798634
2026,7,20260716,065200,A2,新北市政府警察局,新北市板橋區堤外機車專用道路前0.0公尺,晴,無照明,專用道路,50,單路部分,直路,路段,機車專用道,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,附標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,駕駛者,方向不定(不包括危險駕車),死亡0;受傷1,1,機車,普通重型,男,60,戴半罩式安全帽,未使用,車的狀態,向前直行中,其他,無撞擊,,,駕駛者,方向不定(不包括危險駕車),否,121.482010,25.009633
2026,7,20260716,065200,A2,新北市政府警察局,新北市板橋區堤外機車專用道路前0.0公尺,晴,無照明,專用道路,50,單路部分,直路,路段,機車專用道,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,附標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,駕駛者,方向不定(不包括危險駕車),死亡0;受傷1,2,機車,普通重型,男,26,戴半罩式安全帽,未使用,車的狀態,向前直行中,其他,無撞擊,,,其他,車輛或機械操作不當(慎),否,121.482010,25.009633
2026,7,20260716,070300,A2,臺中市政府警察局,臺中市清水區南社里鰲峰路257號前0.0公尺,晴,無照明,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,駕駛者,起步時未注意安全,死亡0;受傷2,1,機車,普通重型,女,55,戴非半罩式安全帽,未使用,車的狀態,起步,機車與自行車,左側車身,,,駕駛者,起步時未注意安全,否,120.561716,24.267478
2026,7,20260716,070300,A2,臺中市政府警察局,臺中市清水區南社里鰲峰路257號前0.0公尺,晴,無照明,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,駕駛者,起步時未注意安全,死亡0;受傷2,2,機車,普通重型,女,26,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.561716,24.267478
2026,7,20260716,070300,A2,臺中市政府警察局,臺中市西區民生里建國路 / 臺中市西區民生里康樂街,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,其他,其他不當駕車行為,死亡0;受傷3,1,機車,普通重型,男,62,不明,不明,車的狀態,右轉彎,機車與自行車,右側車身,,,其他,其他不當駕車行為,否,120.677812,24.133883
2026,7,20260716,070300,A2,臺中市政府警察局,臺中市西區民生里建國路 / 臺中市西區民生里康樂街,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,其他,其他不當駕車行為,死亡0;受傷3,2,機車,普通重型,女,19,不明,不明,車的狀態,向前直行中,機車與自行車,左側車身,,,其他,其他不當駕車行為,否,120.677812,24.133883
2026,7,20260716,070300,A2,臺中市政府警察局,臺中市西區民生里建國路 / 臺中市西區民生里康樂街,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,其他,其他不當駕車行為,死亡0;受傷3,3,人,乘客,女,19,不明,非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.677812,24.133883
2026,7,20260716,070300,A2,臺中市政府警察局,臺中市潭子區東寶里雅潭路二段186號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車與車,側撞,駕駛者,右轉彎未依規定,死亡0;受傷1,1,小客車(含客、貨兩用),自用,男,53,繫安全帶(使用幼童安全椅),未使用,車的狀態,右轉彎,汽車,右側車身,,,駕駛者,右轉彎未依規定,否,120.693196,24.216055
2026,7,20260716,070300,A2,臺中市政府警察局,臺中市潭子區東寶里雅潭路二段186號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車與車,側撞,駕駛者,右轉彎未依規定,死亡0;受傷1,2,機車,普通重型,男,63,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.693196,24.216055
2026,7,20260716,070400,A2,新北市政府警察局,新北市樹林區環漢路 / 新北市樹林區水源街,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,行車分向線,附標記,禁止變換車道線(附標記),未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛者,闖紅燈直行,死亡0;受傷1,1,慢車,微型電動二輪車,男,19,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,駕駛者,闖紅燈直行,否,121.428258,24.979139
2026,7,20260716,070400,A2,新北市政府警察局,新北市樹林區環漢路 / 新北市樹林區水源街,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,行車分向線,附標記,禁止變換車道線(附標記),未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛者,闖紅燈直行,死亡0;受傷1,2,機車,普通重型,女,35,戴非半罩式安全帽,未使用,車的狀態,等待(引擎未熄火),機車與自行車,右側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.428258,24.979139
2026,7,20260716,070400,A2,新北市政府警察局,新北市樹林區環漢路 / 新北市樹林區水源街,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,行車分向線,附標記,禁止變換車道線(附標記),未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛者,闖紅燈直行,死亡0;受傷1,3,人,乘客,女,5,戴非半罩式安全帽,非駕駛人,人的狀態,靜立(止),其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.428258,24.979139
2026,7,20260716,070500,A2,臺中市政府警察局,臺中市龍井區竹坑里沙田路四段175號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,窄式無柵欄,未繪設車道線,快慢車道分隔線,無,車與車,同向擦撞,駕駛者,閃避不當(慎),死亡0;受傷1,1,機車,普通重型,男,51,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,駕駛者,閃避不當(慎),否,120.545805,24.190695
2026,7,20260716,070500,A2,臺中市政府警察局,臺中市龍井區竹坑里沙田路四段175號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,窄式無柵欄,未繪設車道線,快慢車道分隔線,無,車與車,同向擦撞,駕駛者,閃避不當(慎),死亡0;受傷1,2,小客車(含客、貨兩用),自用,男,43,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.545805,24.190695
2026,7,20260716,071000,A2,嘉義縣警察局,嘉義縣朴子市大鄉里嘉47之1線與村里道路路口,晴,有照明未開啟或故障,其他,30,交岔路,三岔路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,有遮蔽物,路上停放車輛,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,死亡0;受傷1,1,其他車,農耕用車(或機械),男,71,繫安全帶(使用幼童安全椅),未使用,車的狀態,插入行列,其他,非汽、機及自行車,,,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,否,120.265890,23.451696
2026,7,20260716,071000,A2,嘉義縣警察局,嘉義縣朴子市大鄉里嘉47之1線與村里道路路口,晴,有照明未開啟或故障,其他,30,交岔路,三岔路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,有遮蔽物,路上停放車輛,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,死亡0;受傷1,2,慢車,微型電動二輪車,男,22,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,右側車身,,,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,否,120.265890,23.451696
2026,7,20260716,071000,A2,臺中市政府警察局,臺中市沙鹿區清泉里中清路六段 / 臺中市沙鹿區清泉里東大路二段,晴,有照明未開啟或故障,市區道路,60,交岔路,三岔路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),車道線(附標記),快慢車道分隔線,有,車與車,其他,裝載,裝載貨物不穩妥,死亡0;受傷1,1,曳引車,營業用,男,34,繫安全帶(使用幼童安全椅),未使用,車的狀態,左轉彎,其他,無撞擊,,,裝載,裝載貨物不穩妥,否,120.615128,24.244076
2026,7,20260716,071000,A2,臺中市政府警察局,臺中市沙鹿區清泉里中清路六段 / 臺中市沙鹿區清泉里東大路二段,晴,有照明未開啟或故障,市區道路,60,交岔路,三岔路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),車道線(附標記),快慢車道分隔線,有,車與車,其他,裝載,裝載貨物不穩妥,死亡0;受傷1,2,機車,普通重型,男,28,戴非半罩式安全帽,未使用,車的狀態,向前直行中,其他,無撞擊,機車與自行車,左側車身,無(車輛駕駛者因素),尚未發現肇事因素,否,120.615128,24.244076
2026,7,20260716,071047,A2,彰化縣警察局,彰化縣社頭鄉廣興村社斗路一段642號,晴,有照明未開啟或故障,村里道路,30,交岔路,三岔路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,其他,其他不當駕車行為,死亡0;受傷1,1,小客車(含客、貨兩用),自用,男,57,不明,不明,車的狀態,左轉彎,汽車,前車頭,,,其他,其他不當駕車行為,否,120.581068,23.897829
2026,7,20260716,071047,A2,彰化縣警察局,彰化縣社頭鄉廣興村社斗路一段642號,晴,有照明未開啟或故障,村里道路,30,交岔路,三岔路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,其他,其他,其他不當駕車行為,死亡0;受傷1,2,機車,普通重型,女,67,不明,不明,車的狀態,左轉彎,機車與自行車,前車頭,,,其他,其他不當駕車行為,否,120.581068,23.897829
2026,7,20260716,071633,A2,嘉義縣警察局,嘉義縣新港鄉共和村台37線與嘉66線路口,晴,無照明,省道,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,路上翻車、摔倒,駕駛者,閃避不當(慎),死亡0;受傷1,1,機車,普通重型,男,55,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,閃避不當(慎),否,120.327138,23.532280
2026,7,20260716,071633,A2,嘉義縣警察局,嘉義縣新港鄉共和村台37線與嘉66線路口,晴,無照明,省道,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,路上翻車、摔倒,駕駛者,閃避不當(慎),死亡0;受傷1,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.327138,23.532280
2026,7,20260716,071633,A2,嘉義縣警察局,嘉義縣新港鄉共和村台37線與嘉66線路口,晴,無照明,省道,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車輛本身,路上翻車、摔倒,駕駛者,閃避不當(慎),死亡0;受傷1,3,慢車,腳踏自行車,男,20,戴半罩式安全帽,未使用,車的狀態,向前直行中,其他,無撞擊,,,駕駛者,闖紅燈直行,否,120.327138,23.532280
2026,7,20260716,071800,A2,臺北市政府警察局,臺北市中山區復興北路 / 臺北市中山區民權東路3段,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,無,車與車,追撞,無(車輛駕駛者因素),尚未發現肇事因素,死亡0;受傷2,1,機車,普通重型,男,63,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.543892,25.061578
2026,7,20260716,071800,A2,臺北市政府警察局,臺北市中山區復興北路 / 臺北市中山區民權東路3段,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,無,車與車,追撞,無(車輛駕駛者因素),尚未發現肇事因素,死亡0;受傷2,2,機車,普通重型,男,67,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.543892,25.061578
